TagID 3000005c 	 TagName PropertyIDNodeComplete19 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000005d 	 TagName PropertyIDNodeComplete20 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000005e 	 TagName PropertyIDNodeComplete21 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000005f 	 TagName PropertyIDNodeComplete22 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000060 	 TagName PropertyIDNodeComplete23 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000061 	 TagName PropertyIDNodeComplete24 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000062 	 TagName PropertyIDNodeComplete25 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000063 	 TagName PropertyIDNodeComplete26 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000064 	 TagName PropertyIDNodeComplete27 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000065 	 TagName PropertyIDNodeComplete28 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000066 	 TagName PropertyIDNodeComplete29 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000067 	 TagName PropertyIDNodeComplete30 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000068 	 TagName PropertyIDNodeComplete31 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000069 	 TagName PropertyIDNodeRequestComplete0 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000006a 	 TagName PropertyIDNodeRequestComplete1 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000006b 	 TagName PropertyIDNodeRequestComplete2 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000006c 	 TagName PropertyIDNodeRequestComplete3 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000006d 	 TagName PropertyIDNodeRequestComplete4 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000006e 	 TagName PropertyIDNodeRequestComplete5 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000006f 	 TagName PropertyIDNodeRequestComplete6 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000070 	 TagName PropertyIDNodeRequestComplete7 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000071 	 TagName PropertyIDNodeRequestComplete8 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000072 	 TagName PropertyIDNodeRequestComplete9 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000073 	 TagName PropertyIDNodeRequestComplete10 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000074 	 TagName PropertyIDNodeRequestComplete11 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000075 	 TagName PropertyIDNodeRequestComplete12 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000076 	 TagName PropertyIDNodeRequestComplete13 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000077 	 TagName PropertyIDNodeRequestComplete14 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000078 	 TagName PropertyIDNodeRequestComplete15 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000079 	 TagName PropertyIDNodeRequestComplete16 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000007a 	 TagName PropertyIDNodeRequestComplete17 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000007b 	 TagName PropertyIDNodeRequestComplete18 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000007c 	 TagName PropertyIDNodeRequestComplete19 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000007d 	 TagName PropertyIDNodeRequestComplete20 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000007e 	 TagName PropertyIDNodeRequestComplete21 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000007f 	 TagName PropertyIDNodeRequestComplete22 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000080 	 TagName PropertyIDNodeRequestComplete23 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000081 	 TagName PropertyIDNodeRequestComplete24 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000082 	 TagName PropertyIDNodeRequestComplete25 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000083 	 TagName PropertyIDNodeRequestComplete26 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000084 	 TagName PropertyIDNodeRequestComplete27 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000085 	 TagName PropertyIDNodeRequestComplete28 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000086 	 TagName PropertyIDNodeRequestComplete29 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000087 	 TagName PropertyIDNodeRequestComplete30 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000088 	 TagName PropertyIDNodeRequestComplete31 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000089 	 TagName PropertyIDNodeSequence0 			 Size 8 	 Type 0 	 TagType 2 
TagID 3000008a 	 TagName PropertyIDNodeSequence1 			 Size 8 	 Type 0 	 TagType 2 
TagID 3000008b 	 TagName PropertyIDNodeSequence2 			 Size 8 	 Type 0 	 TagType 2 
TagID 3000008c 	 TagName PropertyIDNodeSequence3 			 Size 8 	 Type 0 	 TagType 2 
TagID 3000008d 	 TagName PropertyIDNodeSequence4 			 Size 8 	 Type 0 	 TagType 2 
TagID 3000008e 	 TagName PropertyIDNodeSequence5 			 Size 8 	 Type 0 	 TagType 2 
TagID 3000008f 	 TagName PropertyIDNodeSequence6 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000090 	 TagName PropertyIDNodeSequence7 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000091 	 TagName PropertyIDNodeSequence8 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000092 	 TagName PropertyIDNodeSequence9 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000093 	 TagName PropertyIDNodeSequence10 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000094 	 TagName PropertyIDNodeSequence11 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000095 	 TagName PropertyIDNodeSequence12 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000096 	 TagName PropertyIDNodeSequence13 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000097 	 TagName PropertyIDNodeSequence14 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000098 	 TagName PropertyIDNodeSequence15 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000099 	 TagName PropertyIDNodeSequence16 			 Size 8 	 Type 0 	 TagType 2 
TagID 3000009a 	 TagName PropertyIDNodeSequence17 			 Size 8 	 Type 0 	 TagType 2 
TagID 3000009b 	 TagName PropertyIDNodeSequence18 			 Size 8 	 Type 0 	 TagType 2 
TagID 3000009c 	 TagName PropertyIDNodeSequence19 			 Size 8 	 Type 0 	 TagType 2 
TagID 3000009d 	 TagName PropertyIDNodeSequence20 			 Size 8 	 Type 0 	 TagType 2 
TagID 3000009e 	 TagName PropertyIDNodeSequence21 			 Size 8 	 Type 0 	 TagType 2 
TagID 3000009f 	 TagName PropertyIDNodeSequence22 			 Size 8 	 Type 0 	 TagType 2 
TagID 300000a0 	 TagName PropertyIDNodeSequence23 			 Size 8 	 Type 0 	 TagType 2 
TagID 300000a1 	 TagName PropertyIDNodeSequence24 			 Size 8 	 Type 0 	 TagType 2 
TagID 300000a2 	 TagName PropertyIDNodeSequence25 			 Size 8 	 Type 0 	 TagType 2 
TagID 300000a3 	 TagName PropertyIDNodeSequence26 			 Size 8 	 Type 0 	 TagType 2 
TagID 300000a4 	 TagName PropertyIDNodeSequence27 			 Size 8 	 Type 0 	 TagType 2 
TagID 300000a5 	 TagName PropertyIDNodeSequence28 			 Size 8 	 Type 0 	 TagType 2 
TagID 300000a6 	 TagName PropertyIDNodeSequence29 			 Size 8 	 Type 0 	 TagType 2 
TagID 300000a7 	 TagName PropertyIDNodeSequence30 			 Size 8 	 Type 0 	 TagType 2 
TagID 300000a8 	 TagName PropertyIDNodeSequence31 			 Size 8 	 Type 0 	 TagType 2 
TagID 300000a9 	 TagName PropertyIDLinkMetadata0 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000aa 	 TagName PropertyIDLinkMetadata1 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000ab 	 TagName PropertyIDLinkMetadata2 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000ac 	 TagName PropertyIDLinkMetadata3 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000ad 	 TagName PropertyIDLinkMetadata4 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000ae 	 TagName PropertyIDLinkMetadata5 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000af 	 TagName PropertyIDLinkMetadata6 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000b0 	 TagName PropertyIDLinkMetadata7 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000b1 	 TagName PropertyIDLinkMetadata8 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000b2 	 TagName PropertyIDLinkMetadata9 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000b3 	 TagName PropertyIDLinkMetadata10 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000b4 	 TagName PropertyIDLinkMetadata11 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000b5 	 TagName PropertyIDLinkMetadata12 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000b6 	 TagName PropertyIDLinkMetadata13 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000b7 	 TagName PropertyIDLinkMetadata14 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000b8 	 TagName PropertyIDLinkMetadata15 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000b9 	 TagName PropertyIDLinkMetadata16 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000ba 	 TagName PropertyIDLinkMetadata17 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000bb 	 TagName PropertyIDLinkMetadata18 			 Size 4 	 Type 0 	 TagType 2 
TagID 300000bc 	 TagName PropertyIDLinkMetadata19 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000000 	 TagName PropertyIDAECInternal 			 Size 1112 	 Type 0 	 TagType 2 
TagID 40000001 	 TagName PropertyIDAFInternal 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000002 	 TagName PropertyIDASDInternal 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000003 	 TagName PropertyIDAWBInternal 			 Size 72 	 Type 0 	 TagType 2 
TagID 40000004 	 TagName PropertyIDAFDInternal 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000005 	 TagName PropertyIDBasePDInternal 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000006 	 TagName PropertyIDISPAWBBGConfig 			 Size 120 	 Type 0 	 TagType 2 
TagID 40000007 	 TagName PropertyIDISPBFConfig 			 Size 7368 	 Type 0 	 TagType 2 
TagID 40000008 	 TagName PropertyIDISPBFWConfig 			 Size 608 	 Type 0 	 TagType 2 
TagID 40000009 	 TagName PropertyIDISPCSConfig 			 Size 24 	 Type 0 	 TagType 2 
TagID 4000000a 	 TagName PropertyIDISPHDRBEConfig 			 Size 120 	 Type 0 	 TagType 2 
TagID 4000000b 	 TagName PropertyIDISPAECBEConfig 			 Size 112 	 Type 0 	 TagType 2 
TagID 4000000c 	 TagName PropertyIDISPHDRBHistConfig 			 Size 40 	 Type 0 	 TagType 2 
TagID 4000000d 	 TagName PropertyIDISPIHistConfig 			 Size 28 	 Type 0 	 TagType 2 
TagID 4000000e 	 TagName PropertyIDISPRSConfig 			 Size 176 	 Type 0 	 TagType 2 
TagID 4000000f 	 TagName PropertyIDFDInternalPerFrameSettings 			 Size 1960 	 Type 0 	 TagType 2 
TagID 40000010 	 TagName PropertyIDSkipStatsParserTypeBF 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000011 	 TagName PropertyIDSkipStatsParserTypeBFW 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000012 	 TagName PropertyIDSkipStatsParserTypeAECBG 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000013 	 TagName PropertyIDSkipStatsParserTypeHDRBE 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000014 	 TagName PropertyIDSkipStatsParserTypeAECBE 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000015 	 TagName PropertyIDSkipStatsParserTypeBHist 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000016 	 TagName PropertyIDSkipStatsParserTypeHDRBHist 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000017 	 TagName PropertyIDSkipStatsParserTypeRS 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000018 	 TagName PropertyIDSkipStatsParserTypeCS 			 Size 4 	 Type 0 	 TagType 2 
TagID 40000019 	 TagName PropertyIDSkipStatsParserTypeAWBBG 			 Size 4 	 Type 0 	 TagType 2 
TagID 4000001a 	 TagName PropertyIDSkipStatsParserTypeTintlessBG 			 Size 4 	 Type 0 	 TagType 2 
TagID 4000001b 	 TagName PropertyIDSkipStatsParserTypeIHist 			 Size 4 	 Type 0 	 TagType 2 
TagID 4000001c 	 TagName PropertyIDSkipStatsParserTypeBPSAWBBG 			 Size 4 	 Type 0 	 TagType 2 
TagID 4000001d 	 TagName PropertyIDOPELTMDCSkipStatsRS 			 Size 4 	 Type 0 	 TagType 2 
TagID 4000001e 	 TagName PropertyIDSkipStatsParserTypeHDR10p 			 Size 4 	 Type 0 	 TagType 2 
TagID 50000000 	 TagName PropertyIDUsecaseSensorModes 			 Size 11840 	 Type 0 	 TagType 2 
TagID 50000001 	 TagName PropertyIDUsecaseBatch 			 Size 4 	 Type 0 	 TagType 2 
TagID 50000002 	 TagName PropertyIDUsecaseFPS 			 Size 4 	 Type 0 	 TagType 2 
TagID 50000003 	 TagName PropertyIDUsecaseLensInfo 			 Size 20 	 Type 0 	 TagType 2 
TagID 50000004 	 TagName PropertyIDUsecaseCameraModuleInfo 			 Size 12 	 Type 0 	 TagType 2 
TagID 50000005 	 TagName PropertyIDUsecaseSensorCurrentMode 			 Size 4 	 Type 0 	 TagType 2 
TagID 50000006 	 TagName PropertyIDUsecaseSensorTemperatureInfo 			 Size 16 	 Type 0 	 TagType 2 
TagID 50000007 	 TagName PropertyIDUsecaseAWBFrameControl 			 Size 376 	 Type 0 	 TagType 2 
TagID 50000008 	 TagName PropertyIDUsecaseAECFrameControl 			 Size 264 	 Type 0 	 TagType 2 
TagID 50000009 	 TagName PropertyIDUsecaseAFFrameControl 			 Size 536 	 Type 0 	 TagType 2 
TagID 5000000a 	 TagName PropertyIDUsecaseAFFrameInformation 			 Size 552 	 Type 0 	 TagType 2 
TagID 5000000b 	 TagName PropertyIDUsecaseAECStatsControl 			 Size 1880 	 Type 0 	 TagType 2 
TagID 5000000c 	 TagName PropertyIDUsecaseAWBStatsControl 			 Size 96 	 Type 0 	 TagType 2 
TagID 5000000d 	 TagName PropertyIDUsecaseAFStatsControl 			 Size 7360 	 Type 0 	 TagType 2 
TagID 5000000e 	 TagName PropertyIDUsecaseStatsStreamInitConfig 			 Size 408 	 Type 0 	 TagType 2 
TagID 5000000f 	 TagName PropertyIDUsecasePipelineOutputDimensions 			 Size 100 	 Type 0 	 TagType 2 
TagID 50000010 	 TagName PropertyIDUsecaseFDResults 			 Size 816 	 Type 0 	 TagType 2 
TagID 50000011 	 TagName PropertyIDUsecaseFDMetadataResults 			 Size 651 	 Type 0 	 TagType 2 
TagID 50000012 	 TagName PropertyIDUsecaseFDContourResults 			 Size 12072 	 Type 0 	 TagType 2 
TagID 50000013 	 TagName PropertyIDUsecaseIFEInputResolution 			 Size 40 	 Type 0 	 TagType 2 
TagID 50000014 	 TagName PropertyIDUsecaseIFEOutputResolution 			 Size 24 	 Type 0 	 TagType 2 
TagID 50000015 	 TagName PropertyIDUsecaseIFEPDAFInfo 			 Size 6804 	 Type 0 	 TagType 2 
TagID 50000016 	 TagName PropertyIDUsecaseHWPDConfig 			 Size 21032 	 Type 0 	 TagType 2 
TagID 50000017 	 TagName PropertyIDUsecaseChiTuningModeParameter 			 Size 60 	 Type 0 	 TagType 2 
TagID 50000018 	 TagName PropertyIDUsecaseAESyncStartLockTagID 			 Size 8 	 Type 0 	 TagType 2 
TagID 50000019 	 TagName PropertyIDUsecaseAESyncStopLockTagID 			 Size 8 	 Type 0 	 TagType 2 
TagID 5000001a 	 TagName PropertyIDUsecaseIFEPDHWInfo 			 Size 20 	 Type 0 	 TagType 2 
TagID 5000001b 	 TagName PropertyIDUsecasePDHWEnableConditions 			 Size 12 	 Type 0 	 TagType 2 
TagID 5000001c 	 TagName PropertyIDUsecaseTrackerResults 			 Size 40 	 Type 0 	 TagType 2 
TagID 5000001d 	 TagName PropertyIDUsecaseBAFHardwareCapabilities 			 Size 40 	 Type 0 	 TagType 2 
TagID 5000001e 	 TagName PropertyIDUsecaseBFWHWInfo 			 Size 4 	 Type 0 	 TagType 2 
TagID 5000001f 	 TagName PropertyIDUsecaseStatsNNSaliencyInfo 			 Size 4912 	 Type 0 	 TagType 2 
TagID 50000020 	 TagName PropertyIDUsecaseQLLData 			 Size 48 	 Type 0 	 TagType 2 
TagID 50000021 	 TagName PropertyIDUsecaseIFEInstanceInfo 			 Size 4 	 Type 0 	 TagType 2 
TagID 50000022 	 TagName PropertyIDUsecasePreviewPathEISCorrection 			 Size 4 	 Type 0 	 TagType 2 
TagID 50000023 	 TagName PropertyIDUsecaseSensorDynamicStatsSkipAdj 			 Size 4 	 Type 0 	 TagType 2 
TagID 50000024 	 TagName PropertyIDUsecaseAECAuxInfo 			 Size 16 	 Type 0 	 TagType 2 
TagID 50000025 	 TagName PropertyIDUsecaseAFAuxInfo 			 Size 16 	 Type 0 	 TagType 2 
TagID 50000026 	 TagName PropertyIDUsecaseAWBAuxInfo 			 Size 16 	 Type 0 	 TagType 2 
TagID 50000027 	 TagName PropertyIDUsecaseSensorStreamonVirtualChannelInfo 			 Size 4 	 Type 0 	 TagType 2 
TagID 50000028 	 TagName PropertyIDUsecaseDeferredSetup 			 Size 8 	 Type 0 	 TagType 2 
TagID 60000000 	 TagName PropertyIDDebugDataAll 			 Size 16 	 Type 0 	 TagType 2 
TagID 60000001 	 TagName PropertyIDDebugDataAEC 			 Size 16 	 Type 0 	 TagType 2 
TagID 60000002 	 TagName PropertyIDDebugDataAWB 			 Size 16 	 Type 0 	 TagType 2 
TagID 60000003 	 TagName PropertyIDDebugDataAF 			 Size 16 	 Type 0 	 TagType 2 
TagID 60000004 	 TagName PropertyIDDebugDataAFD 			 Size 16 	 Type 0 	 TagType 2 
TagID 60000005 	 TagName PropertyIDTuningDataIFE 			 Size 16 	 Type 0 	 TagType 2 
TagID 60000006 	 TagName PropertyIDTuningDataIPE 			 Size 16 	 Type 0 	 TagType 2 
TagID 60000007 	 TagName PropertyIDTuningDataBPS 			 Size 16 	 Type 0 	 TagType 2 
TagID 60000008 	 TagName PropertyIDTuningDataTFE 			 Size 16 	 Type 0 	 TagType 2 
TagID 60000009 	 TagName PropertyIDTuningDataOPE 			 Size 16 	 Type 0 	 TagType 2 
